北京蜜堂有信科技有限公司,蜜堂有信,50-150人,未融资,朝阳区,资深java工程师,3-5年,本科,20k-30k,融资之前的期权
北京尔湾科技有限公司,尔湾科技,500-2000人,D轮及以上,朝阳区,高级Java研发工程师（架构）,5-10年,本科,25k-45k,扁平化管理 团队好 领导nice
北京快乐茄信息技术有限公司,茄子科技,150-500人,B轮,海淀区,Java开发工程师,3-5年,本科,30k-51k,职业前景好 弹性不打卡
用友网络科技股份有限公司,用友,2000人以上,上市公司,海淀区,Java开发专家-智能会计部门,5-10年,本科,30k-60k,发展前景高
神策网络科技（北京）有限公司,神策数据,500-2000人,C轮,海淀区,Java研发工程师（北京）,3-5年,本科,20k-40k,年终奖、七险一金、带薪年假、餐补等
神策网络科技（北京）有限公司,神策数据,500-2000人,C轮,海淀区,Java架构师（北京）,5-10年,本科,30k-60k,年终奖、七险一金、带薪年假、餐补等
深圳市证通电子股份有限公司,证通电子,500-2000人,上市公司,海淀区,Java开发工程师（北京分公司）,3-5年,大专,12k-24k,五险一金 年终效益奖 周末双休 餐补
仕佳（武汉）信息咨询有限公司,仕佳,150-500人,未融资,海淀区,JAVA高级开发工程师-基础架构,3-5年,本科,30k-60k,发展好
北京北森云计算股份有限公司,北森云计算,500-2000人,上市公司,海淀区,JAVA后端架构师（CPU/北京）(J13420),5-10年,本科,25k-40k,HR saas /paas平台
北京北森云计算股份有限公司,北森云计算,500-2000人,上市公司,海淀区,JAVA架构师（CPU/北京）(J13318),5-10年,本科,25k-45k,HR saas /paas平台/B端市场
元保数科（北京）科技有限公司,元保数科,500-2000人,C轮,朝阳区,java初级开发工程师,1-3年,本科,13k-20k,前景好，地铁周边，公司氛围好
元保数科（北京）科技有限公司,元保数科,500-2000人,C轮,朝阳区,java中级开发工程师,3-5年,本科,15k-25k,前景好，地铁周边，公司氛围好
企家有道网络技术（北京）有限公司,薪人薪事,150-500人,C轮,朝阳区,JAVA实习生（2022届）,在校/应届,本科,4k-6k,"优秀平台，团队氛围好,可转正,餐补"
北京新意互动数字技术有限公司,新意互动,500-2000人,上市公司,海淀区,高级JAVA工程师（xysj）,3-5年,本科,20k-30k,良好的工作氛围，技术大牛带你飞！
泰康在线财产保险股份有限公司,泰康在线,500-2000人,不需要融资,昌平区,JAVA开发（大数据）,3-5年,本科,20k-30k,七险一金、年终奖、过节福利、定期团建
天津思芮信息科技有限公司,思芮信息,2000人以上,未融资,西城区,java工程师（学信网本科）,3-5年,本科,12k-20k,团队氛围好；六险一金；项目稳定；国企平台
中国电子科技南湖研究院,南湖院,150-500人,不需要融资,海淀区,linux c/c++ Java Python（嘉兴事业单位，全球引才）,3-5年,硕士,20k-40k,新型研究院，事业单位，知名央企，人才房票
煜象科技（杭州）有限公司,煜象科技,150-500人,B轮,海淀区,java中级工程师,1-3年,大专,9k-16k,牛人带队、团队氛围好
北京枫调理顺科技发展有限公司,枫调理顺,50-150人,不需要融资,石景山区,中级java开发工程师,3-5年,本科,11k-18k,五险一金，双休，年假，年奖
